emp_no,first_name,last_name,to_date,from_date,title
43848,Phillip,Oxenboll,9999-01-01,1999-05-26,Engineer
49464,Siddarth,Cappelletti,9999-01-01,1999-09-10,Staff
51036,Chriss,Fasbender,9999-01-01,1995-05-23,Staff
52038,Chikako,Armand,9999-01-01,1985-05-18,Senior Engineer
56682,Roded,Picco,9999-01-01,1993-11-06,Assistant Engineer
58497,Yechiam,Cairo,9999-01-01,2000-10-21,Senior Staff
64632,Zsolt,Brender,9999-01-01,1996-02-21,Senior Staff
69052,Shietung,Shrader,9999-01-01,1995-08-05,Senior Staff
69936,Lalit,Unni,9999-01-01,1999-01-31,Assistant Engineer
72194,Feiyu,Siepmann,9999-01-01,1998-10-01,Senior Engineer
73233,Shigeo,Merey,9999-01-01,1985-07-30,Senior Engineer
79310,Jeong,Cunliffe,9999-01-01,1996-10-27,Senior Staff
81545,Larisa,Kornyak,9999-01-01,2000-02-07,Technique Leader
83805,Manohar,Harllee,9999-01-01,1987-03-11,Senior Engineer
89346,Mansur,Comyn,9999-01-01,1999-08-31,Engineer
89664,Pranjal,Rossi,9999-01-01,1998-07-07,Staff
91333,Lobel,Stafford,9999-01-01,1998-11-29,Staff
95406,Alair,Lyonns,9999-01-01,1997-07-12,Engineer
204117,Jessie,Nooteboom,9999-01-01,2000-12-13,Staff
205789,Limsoon,Skafidas,9999-01-01,1999-08-10,Senior Staff
207021,Jacqueline,Akaboshi,9999-01-01,1997-12-06,Engineer
210292,Lihong,Zeilberger,9999-01-01,1996-04-28,Staff
210786,Werner,Ranze,9999-01-01,1998-06-05,Staff
219035,Kristine,Bierman,9999-01-01,1988-05-13,Technique Leader
220418,Poorav,Laventhal,9999-01-01,1997-08-16,Staff
222319,Matt,Chvatal,9999-01-01,1994-11-09,Senior Engineer
226216,Giordano,Gini,9999-01-01,1993-08-14,Technique Leader
227681,Mikhail,Rousseau,9999-01-01,1998-11-30,Staff
229098,Berry,Yurek,9999-01-01,1995-08-16,Senior Staff
230865,Takushi,Brattka,9999-01-01,1999-06-03,Staff
231671,Chandrasekaran,Pearson,9999-01-01,1995-04-14,Staff
236883,Huan,Olivero,9999-01-01,1999-11-19,Staff
238949,Minghong,Cronin,9999-01-01,1987-10-04,Senior Staff
243077,Kazunori,Perz,9999-01-01,1999-02-25,Senior Engineer
244714,Poorav,Clouatre,9999-01-01,1996-05-06,Senior Engineer
253838,Stafford,Terlouw,9999-01-01,1999-02-21,Assistant Engineer
259042,Xiaoqiang,Farrow,9999-01-01,1997-01-01,Staff
260361,Reinhold,Rahier,9999-01-01,1997-10-09,Engineer
261631,Jianhua,Huttel,9999-01-01,1998-02-23,Engineer
271106,Taisook,Kampfer,9999-01-01,1997-11-30,Engineer
272316,Surveyors,Muhling,9999-01-01,1999-07-19,Engineer
272860,Minghong,Candan,9999-01-01,1994-02-10,Assistant Engineer
273159,Divine,Hofmeyr,9999-01-01,1989-04-14,Technique Leader
277777,Herbert,Itzigehl,9999-01-01,1990-07-04,Senior Engineer
282191,Alper,Shinomoto,9999-01-01,1997-10-20,Engineer
287323,Steve,Dengi,9999-01-01,1999-09-15,Staff
287713,Aamod,Ranka,9999-01-01,1992-12-07,Senior Staff
288665,Horward,Khasidashvili,9999-01-01,1998-11-19,Senior Engineer
297954,Sailaja,Fujisaki,9999-01-01,1995-07-24,Assistant Engineer
298953,Zita,Syang,9999-01-01,1998-12-29,Staff
404018,Valery,Babb,9999-01-01,1998-10-19,Senior Engineer
406125,Georgi,Portugali,9999-01-01,1987-09-27,Technique Leader
412404,Mitsuyuki,Jeansoulin,9999-01-01,1999-10-28,Senior Engineer
414714,Chinho,Delgrande,9999-01-01,1996-11-07,Senior Staff
416492,Kannan,Meriste,9999-01-01,1992-08-12,Senior Engineer
426228,Supot,Badache,9999-01-01,1996-08-17,Engineer
426819,Sandeepan,Kulisch,9999-01-01,1997-05-16,Engineer
427852,Adil,Kieras,9999-01-01,1992-07-20,Senior Engineer
432257,Kwangjo,Hiltgen,9999-01-01,1998-12-22,Engineer
432523,Takahiro,Maquelin,9999-01-01,1997-07-21,Engineer
438038,Lena,Giaccio,9999-01-01,2001-10-03,Senior Staff
440435,Sandeepan,Rosti,9999-01-01,1991-11-26,Senior Engineer
444643,Berna,Schonegge,9999-01-01,1998-06-28,Staff
446959,Aram,Passino,9999-01-01,1995-01-28,Senior Engineer
447544,Stabislas,Kakkad,9999-01-01,1989-02-19,Senior Staff
448769,Mong,Dichev,9999-01-01,1997-10-11,Technique Leader
448900,Mart,Talmor,9999-01-01,1999-05-11,Staff
454338,Mohammed,Georg,9999-01-01,1998-08-03,Engineer
454378,Gina,Ossenbruggen,9999-01-01,1998-01-03,Technique Leader
457832,Jackson,Zielinski,9999-01-01,1997-09-12,Senior Engineer
471397,Nigel,Zirintsis,9999-01-01,1999-07-23,Engineer
472143,Yahiko,Sommen,9999-01-01,1996-08-14,Senior Staff
474796,Zongyan,Shackel,9999-01-01,1987-08-17,Technique Leader
478439,Yuichiro,Bale,9999-01-01,1997-11-04,Technique Leader
488482,Kensyu,Tsunoo,9999-01-01,1999-12-05,Engineer
488693,Jiong,Zultner,9999-01-01,1993-03-10,Senior Engineer
494493,Masasuke,Koprowski,9999-01-01,1996-11-20,Staff
499194,Padma,Delgrange,9999-01-01,1999-08-27,Senior Staff
13499,Kazuhiko,Sidou,9999-01-01,1991-09-01,Technique Leader
20128,Kazunori,Peak,9999-01-01,1999-08-13,Senior Staff
20248,Vidar,Demri,9999-01-01,1999-12-31,Staff
24394,Zhonghui,Conta,9999-01-01,1994-09-10,Staff
27378,Piyawadee,Leppanen,9999-01-01,1999-02-25,Senior Staff
27699,Falguni,Pezzoli,9999-01-01,1996-12-23,Engineer
30154,Mayuko,Skafidas,9999-01-01,1999-04-19,Technique Leader
30484,Sailaja,Chvatal,9999-01-01,1999-05-18,Staff
37945,Suzette,Butterworth,9999-01-01,1994-02-19,Senior Engineer
44962,Sariel,Wynblatt,9999-01-01,1996-05-18,Assistant Engineer
52778,Alain,Penn,9999-01-01,1986-05-03,Technique Leader
54800,Breannda,Cangellaris,9999-01-01,2000-01-27,Staff
56847,Menkae,Chinin,9999-01-01,1998-08-27,Senior Engineer
60845,Bedir,Siegrist,9999-01-01,1997-05-13,Engineer
62245,Adel,Bressoud,9999-01-01,1995-08-30,Engineer
63631,Falguni,Cherinka,9999-01-01,1987-10-15,Senior Engineer
63706,Sedat,Itzigehl,9999-01-01,1997-07-31,Engineer
64023,Laurentiu,Benzmuller,9999-01-01,1999-11-08,Senior Engineer
64828,Krister,Pappas,9999-01-01,1999-09-30,Staff
66382,Domenico,Candan,9999-01-01,1997-07-13,Engineer
66643,Jianhao,Tomescu,9999-01-01,1996-08-26,Engineer
67320,Sadok,Lorys,9999-01-01,1987-05-10,Senior Staff
74200,Holgard,Weiland,9999-01-01,1991-09-24,Senior Engineer
74344,Hiroyasu,Provine,9999-01-01,1994-11-25,Engineer
78871,Conor,Ghandeharizadeh,9999-01-01,1985-05-25,Senior Engineer
79606,Arnd,Peir,9999-01-01,1986-12-11,Senior Engineer
80203,Shakhar,Baik,9999-01-01,1993-12-01,Staff
84451,Shiv,Aumann,9999-01-01,1998-06-14,Senior Engineer
84840,Sverrir,Neimat,9999-01-01,1996-11-03,Staff
86354,Ronghao,Segond,9999-01-01,1993-09-13,Senior Engineer
86655,Zhenhua,Lorys,9999-01-01,1995-08-21,Engineer
87353,Quingbo,Coombs,9999-01-01,1999-01-17,Senior Engineer
88103,Goo,Bresenham,9999-01-01,1999-01-31,Senior Staff
88422,Jungsoon,Birsak,9999-01-01,1985-04-03,Technique Leader
93220,Richara,Walston,9999-01-01,1996-08-27,Senior Engineer
95416,Gianluca,Ramaiah,9999-01-01,1993-11-29,Engineer
105520,Haldun,Lienhardt,9999-01-01,1987-01-29,Senior Staff
214215,Xiaoqiang,Cardazo,9999-01-01,1993-05-28,Senior Staff
214995,Dinkar,Hoppenstand,9999-01-01,1994-05-04,Engineer
217286,Yannik,Spelt,9999-01-01,1992-09-22,Technique Leader
217800,Shay,Servieres,9999-01-01,1998-08-06,Senior Staff
220528,Sibyl,Rabehasaina,9999-01-01,1998-02-23,Senior Staff
222770,Kazuhiko,Kushner,9999-01-01,1995-08-01,Senior Engineer
231069,Trygve,Siksek,9999-01-01,1995-11-09,Staff
251814,Mitsuyuki,Zockler,9999-01-01,1998-09-14,Technique Leader
253029,Thodoros,Thimonier,9999-01-01,1995-04-05,Engineer
259273,Xiahua,Gomatam,9999-01-01,1989-12-01,Senior Engineer
259619,Conal,Magliocco,9999-01-01,1992-05-09,Senior Staff
260501,Dzung,Pargas,9999-01-01,1990-05-17,Technique Leader
261662,Berni,Assaf,9999-01-01,1989-09-08,Senior Staff
262328,Mayuko,Vural,9999-01-01,1997-12-24,Staff
263186,Danny,Lowrie,9999-01-01,1995-09-13,Technique Leader
263370,Shakhar,Ranze,9999-01-01,1999-05-29,Staff
268043,Narain,Mikschl,9999-01-01,1997-11-02,Engineer
270716,Shunichi,Baer,9999-01-01,1998-02-04,Staff
276868,Alois,Sanella,9999-01-01,1998-03-13,Staff
287808,Vidar,Ozeki,9999-01-01,1996-06-17,Technique Leader
290563,Shigehiro,Oxenboll,9999-01-01,1986-02-26,Senior Engineer
295030,Fun,Keirsey,9999-01-01,1985-07-09,Senior Staff
295255,Jacopo,Bellone,9999-01-01,1988-03-13,Technique Leader
296062,Shaz,Driscoll,9999-01-01,1998-10-03,Staff
400683,Kamakshi,Manders,9999-01-01,1995-08-05,Staff
401420,Florian,Uhrig,9999-01-01,1987-01-31,Senior Staff
402664,Subhada,Janetzko,9999-01-01,1987-01-25,Senior Engineer
408114,Geoffrey,Ladret,9999-01-01,1994-01-03,Engineer
410881,Koichi,Grabner,9999-01-01,2000-04-05,Senior Engineer
417435,Bouchung,Zaumen,9999-01-01,1999-01-29,Senior Staff
418566,Kazuhide,Snedden,9999-01-01,1996-06-14,Senior Engineer
419099,Heon,Broomell,9999-01-01,1998-05-06,Staff
424569,Danco,Luff,9999-01-01,1997-10-30,Engineer
424984,Vasilis,Waleschkowski,9999-01-01,1996-05-26,Engineer
429087,Hugh,Senzako,9999-01-01,1992-10-15,Technique Leader
429238,Mona,Luck,9999-01-01,1989-05-11,Senior Staff
440325,Douadi,Sullins,9999-01-01,1999-09-25,Senior Staff
444465,Prasadram,Bultermann,9999-01-01,1998-10-25,Senior Engineer
451333,Radhika,Bonifati,9999-01-01,1995-03-11,Senior Staff
452956,Gou,Thombley,9999-01-01,1990-11-07,Senior Engineer
453154,Gao,Lally,9999-01-01,1996-03-01,Staff
457611,Indrajit,Krogh,9999-01-01,1998-09-18,Engineer
458111,Florian,Tramer,9999-01-01,1999-11-07,Engineer
459356,Pramod,Wendorf,9999-01-01,1998-12-25,Engineer
461270,Mrinalini,Mawatari,9999-01-01,1996-01-03,Staff
463212,Ramya,Rossi,9999-01-01,2001-09-02,Senior Engineer
472052,Godehard,Chinal,9999-01-01,1995-12-09,Assistant Engineer
472790,Zhenbing,Ibel,9999-01-01,1985-10-29,Senior Engineer
487008,Zhigen,Raney,9999-01-01,1993-05-26,Senior Staff
488095,Francoise,Hegner,9999-01-01,1997-12-23,Senior Staff
488619,Georgy,Bennis,9999-01-01,1998-04-11,Engineer
497391,Paris,Lieblein,9999-01-01,1999-05-19,Engineer
497835,Shuho,Laurillard,9999-01-01,1999-10-06,Technique Leader
498337,Naraig,Docker,9999-01-01,1997-05-17,Staff
31207,Abdelwaheb,Dulin,9999-01-01,1993-08-05,Senior Engineer
32649,Ingmar,Nannarelli,9999-01-01,1988-06-10,Senior Staff
32844,Tadahiko,Melton,9999-01-01,1995-01-07,Engineer
33025,Jessie,Thorelli,9999-01-01,1999-12-16,Senior Staff
34446,Chinhyun,Bauknecht,9999-01-01,1986-12-19,Senior Engineer
34780,Moni,Kohling,9999-01-01,2001-09-18,Staff
36626,Fen,Genin,9999-01-01,1986-05-09,Senior Staff
40301,Spyrose,Felder,9999-01-01,1997-10-20,Senior Engineer
41357,Willard,Vernadat,9999-01-01,1997-03-04,Engineer
48690,Hitomi,Schaap,9999-01-01,1999-09-27,Staff
48947,Filipp,Akaboshi,9999-01-01,1992-05-20,Senior Staff
49177,Tze,Bach,9999-01-01,1999-03-09,Engineer
50831,Marie,Khalid,9999-01-01,1996-06-11,Senior Engineer
59195,Ronnie,Pollock,9999-01-01,1990-06-19,Technique Leader
63441,Hinrich,Scallan,9999-01-01,1999-04-04,Staff
64209,Golgen,Schoegge,9999-01-01,1988-02-26,Senior Staff
66530,Dung,Leaver,9999-01-01,1998-04-04,Staff
69878,Chinya,Cooke,9999-01-01,1997-01-29,Engineer
78469,Leucio,Cappelli,9999-01-01,1997-08-22,Staff
81644,Divine,Ghandeharizadeh,9999-01-01,1997-11-28,Staff
84942,Shin,Fujisaki,9999-01-01,1988-02-23,Technique Leader
90211,Bader,Denis,9999-01-01,1997-10-06,Engineer
94331,Ramzi,Cronau,9999-01-01,1999-09-03,Technique Leader
107486,Siamak,Luiz,9999-01-01,1987-02-11,Senior Engineer
108316,Shai,Stellhorn,9999-01-01,1992-05-21,Senior Engineer
203720,Sasan,Thimonier,9999-01-01,1996-08-21,Senior Staff
205018,Yahiko,Awdeh,9999-01-01,1998-08-05,Engineer
206748,Yucai,Fabrizio,9999-01-01,1999-10-06,Staff
207551,Baziley,Falck,9999-01-01,1995-02-18,Assistant Engineer
208784,Pranjal,Juneja,9999-01-01,1985-03-21,Senior Engineer
209443,Krassimir,Garnier,9999-01-01,1998-01-26,Senior Staff
217080,Masami,Puoti,9999-01-01,2000-01-21,Senior Engineer
219967,Susanna,Reeken,9999-01-01,1998-03-16,Senior Staff
223593,Hidefumi,Moehrke,9999-01-01,1998-03-04,Staff
229727,Ewing,Millington,9999-01-01,1999-09-28,Engineer
233690,Cedric,Riefers,9999-01-01,1994-09-08,Engineer
235368,Anneli,Joslin,9999-01-01,1987-04-12,Senior Engineer
236964,Adel,Foote,9999-01-01,2000-03-20,Staff
239067,Tadahiko,Pocchiola,9999-01-01,1996-04-02,Staff
246902,Shih,Shanbhogue,9999-01-01,1998-04-19,Staff
248256,Sajjan,Falby,9999-01-01,1996-08-29,Staff
253707,Insup,Hainaut,9999-01-01,1998-02-11,Staff
256216,Halsur,Brodal,9999-01-01,1997-11-22,Engineer
258028,Mountaz,Reinhart,9999-01-01,2001-07-03,Engineer
260153,Mingdong,Baar,9999-01-01,1991-10-14,Technique Leader
263439,Atreye,Kabayashi,9999-01-01,1986-12-15,Senior Engineer
272452,Mitsuyuki,Isard,9999-01-01,2002-02-27,Engineer
273396,Wayne,Baba,9999-01-01,1998-03-07,Engineer
275158,Satyanarayana,Brandsma,9999-01-01,1999-12-08,Engineer
275495,Shen,Yamaashi,9999-01-01,1995-02-19,Staff
277829,Michaela,Fandrianto,9999-01-01,1986-06-02,Senior Engineer
286986,Woody,Trelles,9999-01-01,1996-05-23,Senior Engineer
290284,Kwangjo,Menhardt,9999-01-01,1996-01-11,Engineer
291669,Faiza,Bach,9999-01-01,1999-09-13,Engineer
292146,Khatoun,Pulkowski,9999-01-01,2002-01-09,Engineer
293154,Syozo,Maliniak,9999-01-01,1993-06-06,Senior Staff
294446,Claudi,Ruemmler,9999-01-01,1999-08-13,Staff
297905,Marc,Bahl,9999-01-01,1997-06-18,Assistant Engineer
408417,Tsz,Daescu,9999-01-01,1994-09-28,Staff
412757,Leen,Peak,9999-01-01,1999-11-20,Engineer
413205,Mototsugu,Prampolini,9999-01-01,1988-06-12,Senior Staff
414091,Wuxu,Kuhnemann,9999-01-01,1997-08-19,Engineer
415187,Juyoung,Peltason,9999-01-01,1998-09-01,Assistant Engineer
416420,Adamantios,Heemskerk,9999-01-01,1986-08-08,Senior Staff
418606,Michaela,Otillio,9999-01-01,1994-01-05,Engineer
423038,Takushi,Strehl,9999-01-01,1988-10-04,Senior Staff
423208,Joydip,Krone,9999-01-01,1995-02-08,Engineer
425437,Moni,Staudhammer,9999-01-01,1999-03-23,Engineer
430631,Kersti,Marsiglia,9999-01-01,1994-02-19,Engineer
433059,Bojan,Montresor,9999-01-01,1995-02-04,Staff
433157,Tomofumi,Serna,9999-01-01,1999-10-23,Staff
442700,Siddarth,Masada,9999-01-01,1997-08-11,Staff
448994,Haldun,Syang,9999-01-01,1997-02-11,Staff
451275,Bedrich,Isard,9999-01-01,1986-06-07,Senior Staff
453688,Chinya,Leslie,9999-01-01,1995-10-28,Engineer
458383,Mabhin,Foote,9999-01-01,1999-04-23,Engineer
460131,Adly,Hambrick,9999-01-01,1997-07-25,Staff
460920,Remzi,Mitzlaff,9999-01-01,1986-04-06,Senior Staff
472238,Jungsoon,Gubsky,9999-01-01,1990-10-09,Senior Engineer
476122,Khun,Spieker,9999-01-01,1995-05-07,Engineer
477350,Terresa,Vigier,9999-01-01,1998-07-08,Staff
481397,Luisa,Chelton,9999-01-01,1998-08-13,Assistant Engineer
490720,Younwoo,Samarati,9999-01-01,2002-05-18,Senior Engineer
493096,Sachem,Msuda,9999-01-01,1995-04-07,Engineer
